REQUEST_RUNTIME,SECONDS
request_e2e_time,32431.841796875
request_inter_arrival_delay,1607.1744384765625
request_e2e_time_normalized,408.0010070800781
request_e2e_time_piecewise_normalized,10314.3974609375
request_execution_time,21699.53125
request_execution_time_normalized,148.72207641601562
request_preemption_time,570.636962890625
request_scheduling_delay,10161.6875
request_execution_plus_preemption_time,22270.171875
request_execution_plus_preemption_time_normalized,152.7015380859375
prefill_e2e_time,11756.376953125
prefill_e2e_time_normalized,4.341611862182617
prefill_e2e_time_piecewise_normalized,10161.876953125
prefill_time_execution_plus_preemption,1594.67138671875
prefill_time_execution_plus_preemption_normalized,0.18312619626522064
decode_time_execution_plus_preemption_normalized,76.68645477294922
