,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.011597079432065257
3,0.03,0.012046248768844926
4,0.04,0.01236355849411424
5,0.05,0.01253786567438723
6,0.06,0.012714630318108891
7,0.07,0.012868125059607022
8,0.08,0.012945565926055102
9,0.09,0.013049545853273191
10,0.1,0.013180696013406776
11,0.11,0.01328656452622316
12,0.12,0.013393283384271272
13,0.13,0.013527888165181794
14,0.14,0.013609299511113834
15,0.15,0.013691200793624706
16,0.16,0.013773594961171384
17,0.17,0.013828799695279554
18,0.18,0.013884225690625371
19,0.19,0.013939873834026525
20,0.2,0.01399574501585511
21,0.21,0.01405184013005181
22,0.22,0.014108160074140246
23,0.23,0.014164705749241335
24,0.24,0.014221478060087686
25,0.25,0.014249949487635409
26,0.26,0.014307063456409525
27,0.27,0.014335706226092027
28,0.28,0.01439316390890434
29,0.29,0.01442197905186511
30,0.3,0.01442197905186511
31,0.31,0.014479782517199776
32,0.32,0.014508771070787758
33,0.33,0.014537817659518063
34,0.34,0.014566922399577159
35,0.35000000000000003,0.0146253067995911
36,0.36,0.014654586693083775
37,0.37,0.014683925204981843
38,0.38,0.014713322452639456
39,0.39,0.014742778553645742
40,0.4,0.014772293625825215
41,0.41000000000000003,0.01480186778723828
42,0.42,0.014831501156181702
43,0.43,0.014831501156181702
44,0.44,0.014861193851189074
45,0.45,0.014890945991031294
46,0.46,0.014920757694717035
47,0.47000000000000003,0.014950629081493246
48,0.48,0.014980560270845588
49,0.49,0.014980560270845588
50,0.5,0.015010551382498934
51,0.51,0.015040602536417851
52,0.52,0.015070713852807076
53,0.53,0.015100885452111988
54,0.54,0.01513111745501912
55,0.55,0.015161409982456598
56,0.56,0.01519176315559465
57,0.5700000000000001,0.015222177095846093
58,0.58,0.015252651924866805
59,0.59,0.015283187764556231
60,0.6,0.015313784737057837
61,0.61,0.015375162570294712
62,0.62,0.015405943676541549
63,0.63,0.015436786406624717
64,0.64,0.015498657232031206
65,0.65,0.015529685574838067
66,0.66,0.015560776036449356
67,0.67,0.015623143813782043
68,0.68,0.015685761561915694
69,0.6900000000000001,0.01571716448796558
70,0.7000000000000001,0.0157801590720911
71,0.71,0.015875124670076096
72,0.72,0.015938752360509578
73,0.73,0.016034672378941295
74,0.74,0.01609893953850904
75,0.75,0.016163464281624563
76,0.76,0.01626073662495146
77,0.77,0.016325909852733606
78,0.78,0.016424159799691102
79,0.79,0.01658922540519253
80,0.8,0.016856787892786603
81,0.81,0.017026201484365525
82,0.8200000000000001,0.017404928768170222
83,0.8300000000000001,0.018297298853416077
84,0.84,0.02580978180965111
85,0.85,0.039676286954963204
86,0.86,0.040075040401723556
87,0.87,0.040477801388591736
88,0.88,0.0406400369029393
89,0.89,0.040884610192028964
90,0.9,0.04113065533248235
91,0.91,0.04137818118195694
92,0.92,0.04154402542933529
93,0.93,0.04171053438244991
94,0.9400000000000001,0.04196154996612094
95,0.9500000000000001,0.04221407617112971
96,0.96,0.042468122088452895
97,0.97,0.0428092297904313
98,0.98,0.04306685736489062
99,0.99,0.04376146939215274
100,1.0,0.046747171815577804
