,cdf,Output Throughput
0,0.0,34.98784393437458
1,0.01,34.98784393437458
2,0.02,34.98784393437458
3,0.03,34.98784393437458
4,0.04,35.6946455044604
5,0.05,35.6946455044604
6,0.06,35.6946455044604
7,0.07,35.90945723986225
8,0.08,35.90945723986225
9,0.09,35.90945723986225
10,0.1,36.19788516735264
11,0.11,36.19788516735264
12,0.12,36.19788516735264
13,0.13,36.270353405925924
14,0.14,36.270353405925924
15,0.15,36.270353405925924
16,0.16,36.270353405925924
17,0.17,36.34296672605789
18,0.18,36.34296672605789
19,0.19,36.34296672605789
20,0.2,36.41572541820215
21,0.21,36.41572541820215
22,0.22,36.41572541820215
23,0.23,36.708219736349946
24,0.24,36.708219736349946
25,0.25,36.708219736349946
26,0.26,36.85534672213993
27,0.27,36.85534672213993
28,0.28,36.85534672213993
29,0.29,36.85534672213993
30,0.3,36.92913120006213
31,0.31,36.92913120006213
32,0.32,36.92913120006213
33,0.33,37.1513721173722
34,0.34,37.1513721173722
35,0.35000000000000003,37.1513721173722
36,0.36,37.225749238728305
37,0.37,37.225749238728305
38,0.38,37.225749238728305
39,0.39,37.67514938749509
40,0.4,37.67514938749509
41,0.41000000000000003,37.67514938749509
42,0.42,37.82615183894552
43,0.43,37.82615183894552
44,0.44,37.82615183894552
45,0.45,37.82615183894552
46,0.46,38.05379106060644
47,0.47000000000000003,38.05379106060644
48,0.48,38.05379106060644
49,0.49,38.12997482649355
50,0.5,38.12997482649355
51,0.51,38.12997482649355
52,0.52,38.35944246645889
53,0.53,38.35944246645889
54,0.54,38.35944246645889
55,0.55,38.51318757279229
56,0.56,38.51318757279229
57,0.5700000000000001,38.51318757279229
58,0.58,38.51318757279229
59,0.59,39.13435486785647
60,0.6,39.13435486785647
61,0.61,39.13435486785647
62,0.62,39.5276618047685
63,0.63,39.5276618047685
64,0.64,39.5276618047685
65,0.65,39.5276618047685
66,0.66,39.5276618047685
67,0.67,39.5276618047685
68,0.68,39.606796262836106
69,0.6900000000000001,39.606796262836106
70,0.7000000000000001,39.606796262836106
71,0.71,39.606796262836106
72,0.72,39.606796262836106
73,0.73,39.606796262836106
74,0.74,39.606796262836106
75,0.75,39.845151470422216
76,0.76,39.845151470422216
77,0.77,39.845151470422216
78,0.78,39.92492154343608
79,0.79,39.92492154343608
80,0.8,39.92492154343608
81,0.81,40.24560203434602
82,0.8200000000000001,40.24560203434602
83,0.8300000000000001,40.24560203434602
84,0.84,40.40690689089165
85,0.85,40.40690689089165
86,0.86,40.40690689089165
87,0.87,40.40690689089165
88,0.88,40.487801599381925
89,0.89,40.487801599381925
90,0.9,40.487801599381925
91,0.91,40.56885825924053
92,0.92,40.56885825924053
93,0.93,40.56885825924053
94,0.9400000000000001,40.89471090664214
95,0.9500000000000001,40.89471090664214
96,0.96,40.89471090664214
97,0.97,41.140816833580544
98,0.98,41.140816833580544
99,0.99,41.140816833580544
100,1.0,41.305709721798415
