,cdf,Time per Output Token
0,0.0,0.014249949487635409
1,0.01,0.014249949487635409
2,0.02,0.014249949487635409
3,0.03,0.014249949487635409
4,0.04,0.014450851882799777
5,0.05,0.014450851882799777
6,0.06,0.014450851882799777
7,0.07,0.01480186778723828
8,0.08,0.01480186778723828
9,0.09,0.01480186778723828
10,0.1,0.015161409982456598
11,0.11,0.015161409982456598
12,0.12,0.015161409982456598
13,0.13,0.015560776036449356
14,0.14,0.015560776036449356
15,0.15,0.015560776036449356
16,0.16,0.015560776036449356
17,0.17,0.015875124670076096
18,0.18,0.015875124670076096
19,0.19,0.015875124670076096
20,0.2,0.01622824764068582
21,0.21,0.01622824764068582
22,0.22,0.01622824764068582
23,0.23,0.01622824764068582
24,0.24,0.01622824764068582
25,0.25,0.01622824764068582
26,0.26,0.01655608009968765
27,0.27,0.01655608009968765
28,0.28,0.01655608009968765
29,0.29,0.01655608009968765
30,0.3,0.016890535215895276
31,0.31,0.016890535215895276
32,0.32,0.016890535215895276
33,0.33,0.017266244767447207
34,0.34,0.017266244767447207
35,0.35000000000000003,0.017266244767447207
36,0.36,0.017615046166413306
37,0.37,0.017615046166413306
38,0.38,0.017615046166413306
39,0.39,0.017970893823414057
40,0.4,0.017970893823414057
41,0.41000000000000003,0.017970893823414057
42,0.42,0.018297298853416077
43,0.43,0.018297298853416077
44,0.44,0.018297298853416077
45,0.45,0.018297298853416077
46,0.46,0.018629632372265528
47,0.47000000000000003,0.018629632372265528
48,0.48,0.018629632372265528
49,0.49,0.018930103952989618
50,0.5,0.018930103952989618
51,0.51,0.018930103952989618
52,0.52,0.018930103952989618
53,0.53,0.018930103952989618
54,0.54,0.018930103952989618
55,0.55,0.019273931099787766
56,0.56,0.019273931099787766
57,0.5700000000000001,0.019273931099787766
58,0.58,0.019273931099787766
59,0.59,0.019624003173035816
60,0.6,0.019624003173035816
61,0.61,0.019624003173035816
62,0.62,0.019940512652971382
63,0.63,0.019940512652971382
64,0.64,0.019940512652971382
65,0.65,0.020262127016452143
66,0.66,0.020262127016452143
67,0.67,0.020262127016452143
68,0.68,0.02063014767483993
69,0.6900000000000001,0.02063014767483993
70,0.7000000000000001,0.02063014767483993
71,0.71,0.020962884948370824
72,0.72,0.020962884948370824
73,0.73,0.020962884948370824
74,0.74,0.020962884948370824
75,0.75,0.02125842942025383
76,0.76,0.02125842942025383
77,0.77,0.02125842942025383
78,0.78,0.02125842942025383
79,0.79,0.02125842942025383
80,0.8,0.02125842942025383
81,0.81,0.021558140615136834
82,0.8200000000000001,0.021558140615136834
83,0.8300000000000001,0.021558140615136834
84,0.84,0.021862077277412673
85,0.85,0.021862077277412673
86,0.86,0.021862077277412673
87,0.87,0.021862077277412673
88,0.88,0.022214683962622186
89,0.89,0.022214683962622186
90,0.9,0.022214683962622186
91,0.91,0.022618168878651118
92,0.92,0.022618168878651118
93,0.93,0.022618168878651118
94,0.9400000000000001,0.02298297033153271
95,0.9500000000000001,0.02298297033153271
96,0.96,0.02298297033153271
97,0.97,0.023353655554260517
98,0.98,0.023353655554260517
99,0.99,0.023353655554260517
100,1.0,0.02368290621867625
