,cdf,Time to First Token
0,0.0,0.06700410445127065
1,0.01,0.06700410445127065
2,0.02,0.06700410445127065
3,0.03,0.06700410445127065
4,0.04,0.10571576496756607
5,0.05,0.10571576496756607
6,0.06,0.10571576496756607
7,0.07,0.1485251261086259
8,0.08,0.1485251261086259
9,0.09,0.1485251261086259
10,0.1,0.19651804057719424
11,0.11,0.19651804057719424
12,0.12,0.19651804057719424
13,0.13,0.23386740153731894
14,0.14,0.23386740153731894
15,0.15,0.23386740153731894
16,0.16,0.23386740153731894
17,0.17,0.27554593538799327
18,0.18,0.27554593538799327
19,0.19,0.27554593538799327
20,0.2,0.3156880033388813
21,0.21,0.3156880033388813
22,0.22,0.3156880033388813
23,0.23,0.32335616788108923
24,0.24,0.32335616788108923
25,0.25,0.32335616788108923
26,0.26,0.3616780458465515
27,0.27,0.3616780458465515
28,0.28,0.3616780458465515
29,0.29,0.3616780458465515
30,0.3,0.3886792541278612
31,0.31,0.3886792541278612
32,0.32,0.3886792541278612
33,0.33,0.39732495459853007
34,0.34,0.39732495459853007
35,0.35000000000000003,0.39732495459853007
36,0.36,0.44441308816509617
37,0.37,0.44441308816509617
38,0.38,0.44441308816509617
39,0.39,0.4766366840350462
40,0.4,0.4766366840350462
41,0.41000000000000003,0.4766366840350462
42,0.42,0.552666409283212
43,0.43,0.552666409283212
44,0.44,0.552666409283212
45,0.45,0.552666409283212
46,0.46,0.5615801949281531
47,0.47000000000000003,0.5615801949281531
48,0.48,0.5615801949281531
49,0.49,0.6382656840334778
50,0.5,0.6382656840334778
51,0.51,0.6382656840334778
52,0.52,0.6550782132063178
53,0.53,0.6550782132063178
54,0.54,0.6550782132063178
55,0.55,0.67909066777825
56,0.56,0.67909066777825
57,0.5700000000000001,0.67909066777825
58,0.58,0.67909066777825
59,0.59,0.691424979692188
60,0.6,0.691424979692188
61,0.61,0.691424979692188
62,0.62,0.726875108577369
63,0.63,0.726875108577369
64,0.64,0.726875108577369
65,0.65,0.8081556757592292
66,0.66,0.8081556757592292
67,0.67,0.8081556757592292
68,0.68,0.8581292489818065
69,0.6900000000000001,0.8581292489818065
70,0.7000000000000001,0.8581292489818065
71,0.71,0.8913656640546096
72,0.72,0.8913656640546096
73,0.73,0.8913656640546096
74,0.74,0.8913656640546096
75,0.75,0.9148450890111297
76,0.76,0.9148450890111297
77,0.77,0.9148450890111297
78,0.78,0.9389429844994642
79,0.79,0.9389429844994642
80,0.8,0.9389429844994642
81,0.81,0.9753094162456712
82,0.8200000000000001,0.9753094162456712
83,0.8300000000000001,0.9753094162456712
84,0.84,1.0090401202805528
85,0.85,1.0090401202805528
86,0.86,1.0090401202805528
87,0.87,1.0090401202805528
88,0.88,1.0130843652072836
89,0.89,1.0130843652072836
90,0.9,1.0130843652072836
91,0.91,1.097461220558395
92,0.92,1.097461220558395
93,0.93,1.097461220558395
94,0.9400000000000001,1.1062761258696154
95,0.9500000000000001,1.1062761258696154
96,0.96,1.1062761258696154
97,0.97,1.153729279795426
98,0.98,1.153729279795426
99,0.99,1.153729279795426
100,1.0,1.2324444681679478
