,cdf,Normalized End to End Latency
0,0.0,0.027570699099849907
1,0.01,0.027570699099849907
2,0.02,0.027570699099849907
3,0.03,0.027570699099849907
4,0.04,0.027625895694644402
5,0.05,0.027625895694644402
6,0.06,0.027625895694644402
7,0.07,0.02773662061654186
8,0.08,0.02773662061654186
9,0.09,0.02773662061654186
10,0.1,0.02773662061654186
11,0.11,0.02773662061654186
12,0.12,0.02773662061654186
13,0.13,0.02779214938654495
14,0.14,0.02779214938654495
15,0.15,0.02779214938654495
16,0.16,0.02779214938654495
17,0.17,0.027903540655237234
18,0.18,0.027903540655237234
19,0.19,0.027903540655237234
20,0.2,0.027959403599491964
21,0.21,0.027959403599491964
22,0.22,0.027959403599491964
23,0.23,0.028015378381472934
24,0.24,0.028015378381472934
25,0.25,0.028015378381472934
26,0.26,0.028353588235400958
27,0.27,0.028353588235400958
28,0.28,0.028353588235400958
29,0.29,0.028353588235400958
30,0.3,0.028353588235400958
31,0.31,0.028353588235400958
32,0.32,0.028353588235400958
33,0.33,0.028467229757745738
34,0.34,0.028467229757745738
35,0.35000000000000003,0.028467229757745738
36,0.36,0.028695881057752136
37,0.37,0.028695881057752136
38,0.38,0.028695881057752136
39,0.39,0.028695881057752136
40,0.4,0.028695881057752136
41,0.41000000000000003,0.028695881057752136
42,0.42,0.028926368905165502
43,0.43,0.028926368905165502
44,0.44,0.028926368905165502
45,0.45,0.028926368905165502
46,0.46,0.028926368905165502
47,0.47000000000000003,0.028926368905165502
48,0.48,0.028926368905165502
49,0.49,0.02927557650353776
50,0.5,0.02927557650353776
51,0.51,0.02927557650353776
52,0.52,0.02933418626630761
53,0.53,0.02933418626630761
54,0.54,0.02933418626630761
55,0.55,0.029392913365939858
56,0.56,0.029392913365939858
57,0.5700000000000001,0.029392913365939858
58,0.58,0.029392913365939858
59,0.59,0.029451758037343144
60,0.6,0.029451758037343144
61,0.61,0.029451758037343144
62,0.62,0.02956980103744972
63,0.63,0.02956980103744972
64,0.64,0.02956980103744972
65,0.65,0.029866982578078374
66,0.66,0.029866982578078374
67,0.67,0.029866982578078374
68,0.68,0.030167150843845223
69,0.6900000000000001,0.030167150843845223
70,0.7000000000000001,0.030167150843845223
71,0.71,0.0302275455402293
72,0.72,0.0302275455402293
73,0.73,0.0302275455402293
74,0.74,0.0302275455402293
75,0.75,0.030348697905969318
76,0.76,0.030348697905969318
77,0.77,0.030348697905969318
78,0.78,0.030348697905969318
79,0.79,0.030348697905969318
80,0.8,0.030348697905969318
81,0.81,0.03047033585184701
82,0.8200000000000001,0.03047033585184701
83,0.8300000000000001,0.03047033585184701
84,0.84,0.030776567920857405
85,0.85,0.030776567920857405
86,0.86,0.030776567920857405
87,0.87,0.030776567920857405
88,0.88,0.030776567920857405
89,0.89,0.030776567920857405
90,0.9,0.030776567920857405
91,0.91,0.030838182671449714
92,0.92,0.030838182671449714
93,0.93,0.030838182671449714
94,0.9400000000000001,0.03096178247814911
95,0.9500000000000001,0.03096178247814911
96,0.96,0.03096178247814911
97,0.97,0.0319047094529386
98,0.98,0.0319047094529386
99,0.99,0.0319047094529386
100,1.0,0.03196858274513668
