,cdf,End to End Latency
0,0.0,2.34667582532892
1,0.01,2.34667582532892
2,0.02,2.34667582532892
3,0.03,2.34667582532892
4,0.04,2.34667582532892
5,0.05,2.34667582532892
6,0.06,2.34667582532892
7,0.07,2.356081330234542
8,0.08,2.356081330234542
9,0.09,2.356081330234542
10,0.1,2.356081330234542
11,0.11,2.356081330234542
12,0.12,2.356081330234542
13,0.13,2.365524532516843
14,0.14,2.365524532516843
15,0.15,2.365524532516843
16,0.16,2.365524532516843
17,0.17,2.3702603173667263
18,0.18,2.3702603173667263
19,0.19,2.3702603173667263
20,0.2,2.3750055832673604
21,0.21,2.3750055832673604
22,0.22,2.3750055832673604
23,0.23,2.3797603491998274
24,0.24,2.3797603491998274
25,0.25,2.3797603491998274
26,0.26,2.4084895132013697
27,0.27,2.4084895132013697
28,0.28,2.4084895132013697
29,0.29,2.4084895132013697
30,0.3,2.4133113140285993
31,0.31,2.4133113140285993
32,0.32,2.4133113140285993
33,0.33,2.4181427681107395
34,0.34,2.4181427681107395
35,0.35000000000000003,2.4181427681107395
36,0.36,2.4375655040859234
37,0.37,2.4375655040859234
38,0.38,2.4375655040859234
39,0.39,2.4375655040859234
40,0.4,2.4375655040859234
41,0.41000000000000003,2.4375655040859234
42,0.42,2.4571442451893977
43,0.43,2.4571442451893977
44,0.44,2.4571442451893977
45,0.45,2.4571442451893977
46,0.46,2.4620634528874743
47,0.47000000000000003,2.4620634528874743
48,0.48,2.4620634528874743
49,0.49,2.486807610250181
50,0.5,2.486807610250181
51,0.51,2.486807610250181
52,0.52,2.4967747650335936
53,0.53,2.4967747650335936
54,0.54,2.4967747650335936
55,0.55,2.4967747650335936
56,0.56,2.4967747650335936
57,0.5700000000000001,2.4967747650335936
58,0.58,2.4967747650335936
59,0.59,2.501773313111739
60,0.6,2.501773313111739
61,0.61,2.501773313111739
62,0.62,2.516829080142804
63,0.63,2.516829080142804
64,0.64,2.516829080142804
65,0.65,2.5421236413942827
66,0.66,2.5421236413942827
67,0.67,2.5421236413942827
68,0.68,2.567672417297822
69,0.6900000000000001,2.567672417297822
70,0.7000000000000001,2.567672417297822
71,0.71,2.567672417297822
72,0.72,2.567672417297822
73,0.73,2.567672417297822
74,0.74,2.567672417297822
75,0.75,2.577963679199555
76,0.76,2.577963679199555
77,0.77,2.577963679199555
78,0.78,2.5831247676464013
79,0.79,2.5831247676464013
80,0.8,2.5831247676464013
81,0.81,2.5934779627540068
82,0.8200000000000001,2.5934779627540068
83,0.8300000000000001,2.5934779627540068
84,0.84,2.61430900647579
85,0.85,2.61430900647579
86,0.86,2.61430900647579
87,0.87,2.61430900647579
88,0.88,2.61430900647579
89,0.89,2.61430900647579
90,0.9,2.61430900647579
91,0.91,2.624787188387335
92,0.92,2.624787188387335
93,0.93,2.624787188387335
94,0.9400000000000001,2.6300420175933152
95,0.9500000000000001,2.6300420175933152
96,0.96,2.6300420175933152
97,0.97,2.7101387486186908
98,0.98,2.7101387486186908
99,0.99,2.7101387486186908
100,1.0,2.715564451819129
