,cdf,End to End Latency
0,0.0,1.104065783959786
1,0.01,1.104065783959786
2,0.02,1.104065783959786
3,0.03,1.104065783959786
4,0.04,1.104065783959786
5,0.05,1.104065783959786
6,0.06,1.104065783959786
7,0.07,1.1062761258696154
8,0.08,1.1062761258696154
9,0.09,1.1062761258696154
10,0.1,1.1062761258696154
11,0.11,1.1062761258696154
12,0.12,1.1062761258696154
13,0.13,1.1062761258696154
14,0.14,1.1241189114713444
15,0.15,1.1241189114713444
16,0.16,1.1241189114713444
17,0.17,1.1241189114713444
18,0.18,1.1241189114713444
19,0.19,1.1241189114713444
20,0.2,1.1263693997825983
21,0.21,1.1263693997825983
22,0.22,1.1263693997825983
23,0.23,1.1263693997825983
24,0.24,1.1263693997825983
25,0.25,1.1263693997825983
26,0.26,1.1263693997825983
27,0.27,1.1286243935759568
28,0.28,1.1286243935759568
29,0.29,1.1286243935759568
30,0.3,1.1286243935759568
31,0.31,1.1286243935759568
32,0.32,1.1286243935759568
33,0.33,1.1286243935759568
34,0.34,1.1445362635869407
35,0.35000000000000003,1.1445362635869407
36,0.36,1.1445362635869407
37,0.37,1.1445362635869407
38,0.38,1.1445362635869407
39,0.39,1.1445362635869407
40,0.4,1.1560390481233447
41,0.41000000000000003,1.1560390481233447
42,0.42,1.1560390481233447
43,0.43,1.1560390481233447
44,0.44,1.1560390481233447
45,0.45,1.1560390481233447
46,0.46,1.1560390481233447
47,0.47000000000000003,1.1723374226455165
48,0.48,1.1723374226455165
49,0.49,1.1723374226455165
50,0.5,1.1723374226455165
51,0.51,1.1723374226455165
52,0.52,1.1723374226455165
53,0.53,1.1723374226455165
54,0.54,1.184119613569195
55,0.55,1.184119613569195
56,0.56,1.184119613569195
57,0.5700000000000001,1.184119613569195
58,0.58,1.184119613569195
59,0.59,1.184119613569195
60,0.6,1.1936305667356866
61,0.61,1.1936305667356866
62,0.62,1.1936305667356866
63,0.63,1.1936305667356866
64,0.64,1.1936305667356866
65,0.65,1.1936305667356866
66,0.66,1.1936305667356866
67,0.67,1.2056267573869086
68,0.68,1.2056267573869086
69,0.6900000000000001,1.2056267573869086
70,0.7000000000000001,1.2056267573869086
71,0.71,1.2056267573869086
72,0.72,1.2056267573869086
73,0.73,1.2056267573869086
74,0.74,1.2056267573869086
75,0.75,1.2056267573869086
76,0.76,1.2056267573869086
77,0.77,1.2056267573869086
78,0.78,1.2056267573869086
79,0.79,1.2056267573869086
80,0.8,1.2448307451444325
81,0.81,1.2448307451444325
82,0.8200000000000001,1.2448307451444325
83,0.8300000000000001,1.2448307451444325
84,0.84,1.2448307451444325
85,0.85,1.2448307451444325
86,0.86,1.2448307451444325
87,0.87,1.2498200417288827
88,0.88,1.2498200417288827
89,0.89,1.2498200417288827
90,0.9,1.2498200417288827
91,0.91,1.2498200417288827
92,0.92,1.2498200417288827
93,0.93,1.2498200417288827
94,0.9400000000000001,1.264908235362883
95,0.9500000000000001,1.264908235362883
96,0.96,1.264908235362883
97,0.97,1.264908235362883
98,0.98,1.264908235362883
99,0.99,1.264908235362883
100,1.0,1.2699780027693803
