,cdf,Output Throughput
0,0.0,41.720839145102175
1,0.01,41.720839145102175
2,0.02,41.720839145102175
3,0.03,41.720839145102175
4,0.04,41.720839145102175
5,0.05,41.720839145102175
6,0.06,41.720839145102175
7,0.07,41.88805676971418
8,0.08,41.88805676971418
9,0.09,41.88805676971418
10,0.1,41.88805676971418
11,0.11,41.88805676971418
12,0.12,41.88805676971418
13,0.13,41.88805676971418
14,0.14,42.393741660651905
15,0.15,42.393741660651905
16,0.16,42.393741660651905
17,0.17,42.393741660651905
18,0.18,42.393741660651905
19,0.19,42.393741660651905
20,0.2,42.563656286631854
21,0.21,42.563656286631854
22,0.22,42.563656286631854
23,0.23,42.563656286631854
24,0.24,42.563656286631854
25,0.25,42.563656286631854
26,0.26,42.563656286631854
27,0.27,43.94772067451362
28,0.28,43.94772067451362
29,0.29,43.94772067451362
30,0.3,43.94772067451362
31,0.31,43.94772067451362
32,0.32,43.94772067451362
33,0.33,43.94772067451362
34,0.34,44.03570409928742
35,0.35000000000000003,44.03570409928742
36,0.36,44.03570409928742
37,0.37,44.03570409928742
38,0.38,44.03570409928742
39,0.39,44.03570409928742
40,0.4,44.389402758225586
41,0.41000000000000003,44.389402758225586
42,0.42,44.389402758225586
43,0.43,44.389402758225586
44,0.44,44.389402758225586
45,0.45,44.389402758225586
46,0.46,44.389402758225586
47,0.47000000000000003,44.745942355985854
48,0.48,44.745942355985854
49,0.49,44.745942355985854
50,0.5,44.745942355985854
51,0.51,44.745942355985854
52,0.52,44.745942355985854
53,0.53,44.745942355985854
54,0.54,45.28612847883683
55,0.55,45.28612847883683
56,0.56,45.28612847883683
57,0.5700000000000001,45.28612847883683
58,0.58,45.28612847883683
59,0.59,45.28612847883683
60,0.6,45.8328358867911
61,0.61,45.8328358867911
62,0.62,45.8328358867911
63,0.63,45.8328358867911
64,0.64,45.8328358867911
65,0.65,45.8328358867911
66,0.66,45.8328358867911
67,0.67,46.29346369970624
68,0.68,46.29346369970624
69,0.6900000000000001,46.29346369970624
70,0.7000000000000001,46.29346369970624
71,0.71,46.29346369970624
72,0.72,46.29346369970624
73,0.73,46.29346369970624
74,0.74,46.94613041587921
75,0.75,46.94613041587921
76,0.76,46.94613041587921
77,0.77,46.94613041587921
78,0.78,46.94613041587921
79,0.79,46.94613041587921
80,0.8,47.04011666295805
81,0.81,47.04011666295805
82,0.8200000000000001,47.04011666295805
83,0.8300000000000001,47.04011666295805
84,0.84,47.04011666295805
85,0.85,47.04011666295805
86,0.86,47.04011666295805
87,0.87,47.1342910706917
88,0.88,47.1342910706917
89,0.89,47.1342910706917
90,0.9,47.1342910706917
91,0.91,47.1342910706917
92,0.92,47.1342910706917
93,0.93,47.1342910706917
94,0.9400000000000001,47.89450547864771
95,0.9500000000000001,47.89450547864771
96,0.96,47.89450547864771
97,0.97,47.89450547864771
98,0.98,47.89450547864771
99,0.99,47.89450547864771
100,1.0,47.990390374500834
