,cdf,Normalized End to End Latency
0,0.0,0.02083748417540145
1,0.01,0.02083748417540145
2,0.02,0.02083748417540145
3,0.03,0.02083748417540145
4,0.04,0.02083748417540145
5,0.05,0.02083748417540145
6,0.06,0.02083748417540145
7,0.07,0.02087920086043729
8,0.08,0.02087920086043729
9,0.09,0.02087920086043729
10,0.1,0.02087920086043729
11,0.11,0.02087920086043729
12,0.12,0.02087920086043729
13,0.13,0.02087920086043729
14,0.14,0.021215955035797776
15,0.15,0.021215955035797776
16,0.16,0.021215955035797776
17,0.17,0.021215955035797776
18,0.18,0.021215955035797776
19,0.19,0.021215955035797776
20,0.2,0.02125842942025383
21,0.21,0.02125842942025383
22,0.22,0.02125842942025383
23,0.23,0.02125842942025383
24,0.24,0.02125842942025383
25,0.25,0.02125842942025383
26,0.26,0.02125842942025383
27,0.27,0.0213009888385126
28,0.28,0.0213009888385126
29,0.29,0.0213009888385126
30,0.3,0.0213009888385126
31,0.31,0.0213009888385126
32,0.32,0.0213009888385126
33,0.33,0.0213009888385126
34,0.34,0.02160130005580778
35,0.35000000000000003,0.02160130005580778
36,0.36,0.02160130005580778
37,0.37,0.02160130005580778
38,0.38,0.02160130005580778
39,0.39,0.02160130005580778
40,0.4,0.021818396803331926
41,0.41000000000000003,0.021818396803331926
42,0.42,0.021818396803331926
43,0.43,0.021818396803331926
44,0.44,0.021818396803331926
45,0.45,0.021818396803331926
46,0.46,0.021818396803331926
47,0.47000000000000003,0.02208179488046369
48,0.48,0.02208179488046369
49,0.49,0.02208179488046369
50,0.5,0.02208179488046369
51,0.51,0.02208179488046369
52,0.52,0.02208179488046369
53,0.53,0.02208179488046369
54,0.54,0.022348372776335664
55,0.55,0.022348372776335664
56,0.56,0.022348372776335664
57,0.5700000000000001,0.022348372776335664
58,0.58,0.022348372776335664
59,0.59,0.022348372776335664
60,0.6,0.02252787687743095
61,0.61,0.02252787687743095
62,0.62,0.02252787687743095
63,0.63,0.02252787687743095
64,0.64,0.02252787687743095
65,0.65,0.02252787687743095
66,0.66,0.02252787687743095
67,0.67,0.022708822771297113
68,0.68,0.022708822771297113
69,0.6900000000000001,0.022708822771297113
70,0.7000000000000001,0.022708822771297113
71,0.71,0.022708822771297113
72,0.72,0.022708822771297113
73,0.73,0.022708822771297113
74,0.74,0.022754285879948363
75,0.75,0.022754285879948363
76,0.76,0.022754285879948363
77,0.77,0.022754285879948363
78,0.78,0.022754285879948363
79,0.79,0.022754285879948363
80,0.8,0.023494198742368702
81,0.81,0.023494198742368702
82,0.8200000000000001,0.023494198742368702
83,0.8300000000000001,0.023494198742368702
84,0.84,0.023494198742368702
85,0.85,0.023494198742368702
86,0.86,0.023494198742368702
87,0.87,0.023588363773234883
88,0.88,0.023588363773234883
89,0.89,0.023588363773234883
90,0.9,0.023588363773234883
91,0.91,0.023588363773234883
92,0.92,0.023588363773234883
93,0.93,0.023588363773234883
94,0.9400000000000001,0.02387312941007607
95,0.9500000000000001,0.02387312941007607
96,0.96,0.02387312941007607
97,0.97,0.02387312941007607
98,0.98,0.02387312941007607
99,0.99,0.02387312941007607
100,1.0,0.023968813199611645
