,cdf,Time per Output Token
0,0.0,0.01279114744735968
1,0.01,0.01279114744735968
2,0.02,0.01279114744735968
3,0.03,0.01279114744735968
4,0.04,0.01279114744735968
5,0.05,0.01279114744735968
6,0.06,0.01279114744735968
7,0.07,0.0128167553501572
8,0.08,0.0128167553501572
9,0.09,0.0128167553501572
10,0.1,0.0128167553501572
11,0.11,0.0128167553501572
12,0.12,0.0128167553501572
13,0.13,0.0128167553501572
14,0.14,0.013339817236495882
15,0.15,0.013339817236495882
16,0.16,0.013339817236495882
17,0.17,0.013339817236495882
18,0.18,0.013339817236495882
19,0.19,0.013339817236495882
20,0.2,0.013912021938254242
21,0.21,0.013912021938254242
22,0.22,0.013912021938254242
23,0.23,0.013912021938254242
24,0.24,0.013912021938254242
25,0.25,0.013912021938254242
26,0.26,0.013912021938254242
27,0.27,0.014479782517199776
28,0.28,0.014479782517199776
29,0.29,0.014479782517199776
30,0.3,0.014479782517199776
31,0.31,0.014479782517199776
32,0.32,0.014479782517199776
33,0.33,0.014479782517199776
34,0.34,0.015040602536417851
35,0.35000000000000003,0.015040602536417851
36,0.36,0.015040602536417851
37,0.37,0.015040602536417851
38,0.38,0.015040602536417851
39,0.39,0.015040602536417851
40,0.4,0.015591928741227034
41,0.41000000000000003,0.015591928741227034
42,0.42,0.015591928741227034
43,0.43,0.015591928741227034
44,0.44,0.015591928741227034
45,0.45,0.015591928741227034
46,0.46,0.015591928741227034
47,0.47000000000000003,0.016163464281624563
48,0.48,0.016163464281624563
49,0.49,0.016163464281624563
50,0.5,0.016163464281624563
51,0.51,0.016163464281624563
52,0.52,0.016163464281624563
53,0.53,0.016163464281624563
54,0.54,0.016163464281624563
55,0.55,0.016163464281624563
56,0.56,0.016163464281624563
57,0.5700000000000001,0.016163464281624563
58,0.58,0.016163464281624563
59,0.59,0.016163464281624563
60,0.6,0.01668905999516812
61,0.61,0.01668905999516812
62,0.62,0.01668905999516812
63,0.63,0.01668905999516812
64,0.64,0.01668905999516812
65,0.65,0.01668905999516812
66,0.66,0.01668905999516812
67,0.67,0.017231746775903854
68,0.68,0.017231746775903854
69,0.6900000000000001,0.017231746775903854
70,0.7000000000000001,0.017231746775903854
71,0.71,0.017231746775903854
72,0.72,0.017231746775903854
73,0.73,0.017231746775903854
74,0.74,0.017756531770734444
75,0.75,0.017756531770734444
76,0.76,0.017756531770734444
77,0.77,0.017756531770734444
78,0.78,0.017756531770734444
79,0.79,0.017756531770734444
80,0.8,0.018297298853416077
81,0.81,0.018297298853416077
82,0.8200000000000001,0.018297298853416077
83,0.8300000000000001,0.018297298853416077
84,0.84,0.018297298853416077
85,0.85,0.018297298853416077
86,0.86,0.018297298853416077
87,0.87,0.018930103952989618
88,0.88,0.018930103952989618
89,0.89,0.018930103952989618
90,0.9,0.018930103952989618
91,0.91,0.018930103952989618
92,0.92,0.018930103952989618
93,0.93,0.018930103952989618
94,0.9400000000000001,0.019584794375487293
95,0.9500000000000001,0.019584794375487293
96,0.96,0.019584794375487293
97,0.97,0.019584794375487293
98,0.98,0.019584794375487293
99,0.99,0.019584794375487293
100,1.0,0.020181240362580743
