,cdf,Time to First Token
0,0.0,0.07229492284931895
1,0.01,0.07229492284931895
2,0.02,0.07229492284931895
3,0.03,0.07229492284931895
4,0.04,0.07229492284931895
5,0.05,0.07229492284931895
6,0.06,0.07229492284931895
7,0.07,0.11158136413677716
8,0.08,0.11158136413677716
9,0.09,0.11158136413677716
10,0.1,0.11158136413677716
11,0.11,0.11158136413677716
12,0.12,0.11158136413677716
13,0.13,0.11158136413677716
14,0.14,0.16251237834750595
15,0.15,0.16251237834750595
16,0.16,0.16251237834750595
17,0.17,0.16251237834750595
18,0.18,0.16251237834750595
19,0.19,0.16251237834750595
20,0.2,0.1996876192952873
21,0.21,0.1996876192952873
22,0.22,0.1996876192952873
23,0.23,0.1996876192952873
24,0.24,0.1996876192952873
25,0.25,0.1996876192952873
26,0.26,0.1996876192952873
27,0.27,0.24341171449791046
28,0.28,0.24341171449791046
29,0.29,0.24341171449791046
30,0.3,0.24341171449791046
31,0.31,0.24341171449791046
32,0.32,0.24341171449791046
33,0.33,0.24341171449791046
34,0.34,0.27943070974774015
35,0.35000000000000003,0.27943070974774015
36,0.36,0.27943070974774015
37,0.37,0.27943070974774015
38,0.38,0.27943070974774015
39,0.39,0.27943070974774015
40,0.4,0.3253021376083066
41,0.41000000000000003,0.3253021376083066
42,0.42,0.3253021376083066
43,0.43,0.3253021376083066
44,0.44,0.3253021376083066
45,0.45,0.3253021376083066
46,0.46,0.3253021376083066
47,0.47000000000000003,0.3624021260184165
48,0.48,0.3624021260184165
49,0.49,0.3624021260184165
50,0.5,0.3624021260184165
51,0.51,0.3624021260184165
52,0.52,0.3624021260184165
53,0.53,0.3624021260184165
54,0.54,0.3638546380941295
55,0.55,0.3638546380941295
56,0.56,0.3638546380941295
57,0.5700000000000001,0.3638546380941295
58,0.58,0.3638546380941295
59,0.59,0.3638546380941295
60,0.6,0.4013181381166827
61,0.61,0.4013181381166827
62,0.62,0.4013181381166827
63,0.63,0.4013181381166827
64,0.64,0.4013181381166827
65,0.65,0.4013181381166827
66,0.66,0.4013181381166827
67,0.67,0.4552080269930455
68,0.68,0.4552080269930455
69,0.6900000000000001,0.4552080269930455
70,0.7000000000000001,0.4552080269930455
71,0.71,0.4552080269930455
72,0.72,0.4552080269930455
73,0.73,0.4552080269930455
74,0.74,0.4833565290091586
75,0.75,0.4833565290091586
76,0.76,0.4833565290091586
77,0.77,0.4833565290091586
78,0.78,0.4833565290091586
79,0.79,0.4833565290091586
80,0.8,0.5257125416814648
81,0.81,0.5257125416814648
82,0.8200000000000001,0.5257125416814648
83,0.8300000000000001,0.5257125416814648
84,0.84,0.5257125416814648
85,0.85,0.5257125416814648
86,0.86,0.5257125416814648
87,0.87,0.5706377482658458
88,0.88,0.5706377482658458
89,0.89,0.5706377482658458
90,0.9,0.5706377482658458
91,0.91,0.5706377482658458
92,0.92,0.5706377482658458
93,0.93,0.5706377482658458
94,0.9400000000000001,0.6107908632968063
95,0.9500000000000001,0.6107908632968063
96,0.96,0.6107908632968063
97,0.97,0.6107908632968063
98,0.98,0.6107908632968063
99,0.99,0.6107908632968063
100,1.0,0.6156967893778944
