,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.011231847643044041
4,0.04,0.011504672884830045
5,0.05,0.011666871097543038
6,0.06,0.011760580435127404
7,0.07,0.011831356055865461
8,0.08,0.011878776273103181
9,0.09,0.011950263200893424
10,0.1,0.012046248768844926
11,0.11,0.012094530278658418
12,0.12,0.012167315622267012
13,0.13,0.01221608236948377
14,0.14,0.012265044574409346
15,0.15,0.0123142030204406
16,0.16,0.012388310362971326
17,0.17,0.012437962859764295
18,0.18,0.01246286368631037
19,0.19,0.01253786567438723
20,0.2,0.012562966506568189
21,0.21,0.012613319027283364
22,0.22,0.012638570917227877
23,0.23,0.012663873361506612
24,0.24,0.01268922646132945
25,0.25,0.012714630318108891
26,0.26,0.01274008503346046
27,0.27,0.012765590709203124
28,0.28,0.01279114744735968
29,0.29,0.0128167553501572
30,0.3,0.012842414520027386
31,0.31,0.012868125059607022
32,0.32,0.012893887071738367
33,0.33,0.012945565926055102
34,0.34,0.012971482974956107
35,0.35000000000000003,0.012997451909840904
36,0.36,0.013049545853273191
37,0.37,0.013075671070196661
38,0.38,0.013075671070196661
39,0.39,0.013101848589856717
40,0.4,0.013128078516963538
41,0.41000000000000003,0.013128078516963538
42,0.42,0.013154360956436932
43,0.43,0.013154360956436932
44,0.44,0.013180696013406776
45,0.45,0.013180696013406776
46,0.46,0.013207083793213397
47,0.47000000000000003,0.01323352440140802
48,0.48,0.013260017943753182
49,0.49,0.013260017943753182
50,0.5,0.01328656452622316
51,0.51,0.01328656452622316
52,0.52,0.013313164255004388
53,0.53,0.013313164255004388
54,0.54,0.013339817236495882
55,0.55,0.013366523577309688
56,0.56,0.013393283384271272
57,0.5700000000000001,0.013420096764419964
58,0.58,0.013446963825009393
59,0.59,0.013473884673507913
60,0.6,0.013473884673507913
61,0.61,0.013500859417599022
62,0.62,0.013527888165181794
63,0.63,0.013554971024371348
64,0.64,0.013554971024371348
65,0.65,0.01358210810349922
66,0.66,0.013609299511113834
67,0.67,0.01363654535598093
68,0.68,0.013691200793624706
69,0.6900000000000001,0.013718610605023348
70,0.7000000000000001,0.013746075290919292
71,0.71,0.013773594961171384
72,0.72,0.013801169725858414
73,0.73,0.01385648497995479
74,0.74,0.01385648497995479
75,0.75,0.013912021938254242
76,0.76,0.013967781489349901
77,0.77,0.01399574501585511
78,0.78,0.014079971942123988
79,0.79,0.014136404638853238
80,0.8,0.014221478060087686
81,0.81,0.014278477915038083
82,0.8200000000000001,0.014364406338656776
83,0.8300000000000001,0.014450851882799777
84,0.84,0.014683925204981843
85,0.85,0.01480186778723828
86,0.86,0.014950629081493246
87,0.87,0.015252651924866805
88,0.88,0.01584340613926675
89,0.89,0.03920301665477981
90,0.9,0.03975571896087905
91,0.91,0.040155270712838094
92,0.92,0.040477801388591736
93,0.93,0.04072139833818039
94,0.9400000000000001,0.040884610192028964
95,0.9500000000000001,0.04104847620094892
96,0.96,0.04113065533248235
97,0.97,0.04137818118195694
98,0.98,0.04171053438244991
99,0.99,0.042129732362595984
100,1.0,0.04420127961873029
