,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.00990216322302583
4,0.04,0.010965492260357958
5,0.05,0.011120088854624748
6,0.06,0.011187009972650321
7,0.07,0.011276865023359462
8,0.08,0.011322062833876125
9,0.09,0.011367441797760437
10,0.1,0.011435851495213556
11,0.11,0.01145874609280157
12,0.12,0.011550783751992826
13,0.13,0.01162029680830563
14,0.14,0.01169022819683742
15,0.15,0.011737082771920364
16,0.16,0.011784125140703235
17,0.17,0.011855042454375702
18,0.18,0.011878776273103181
19,0.19,0.011950263200893424
20,0.2,0.012022180339736344
21,0.21,0.012046248768844926
22,0.22,0.012070365382996768
23,0.23,0.012094530278658418
24,0.24,0.012118743552489568
25,0.25,0.012167315622267012
26,0.26,0.012191674612501781
27,0.27,0.01221608236948377
28,0.28,0.012240538990844098
29,0.29,0.012265044574409346
30,0.3,0.012289599218201957
31,0.31,0.0123142030204406
32,0.32,0.012338856079540583
33,0.33,0.012338856079540583
34,0.34,0.01236355849411424
35,0.35000000000000003,0.012413111785119417
36,0.36,0.012437962859764295
37,0.37,0.012487814364361043
38,0.38,0.012487814364361043
39,0.39,0.012512814993719123
40,0.4,0.01253786567438723
41,0.41000000000000003,0.01253786567438723
42,0.42,0.012562966506568189
43,0.43,0.012562966506568189
44,0.44,0.012588117590665422
45,0.45,0.012613319027283364
46,0.46,0.012638570917227877
47,0.47000000000000003,0.012638570917227877
48,0.48,0.012638570917227877
49,0.49,0.012663873361506612
50,0.5,0.012663873361506612
51,0.51,0.012714630318108891
52,0.52,0.012714630318108891
53,0.53,0.01274008503346046
54,0.54,0.01274008503346046
55,0.55,0.01279114744735968
56,0.56,0.0128167553501572
57,0.5700000000000001,0.0128167553501572
58,0.58,0.012842414520027386
59,0.59,0.012868125059607022
60,0.6,0.012893887071738367
61,0.61,0.012919700659469575
62,0.62,0.012919700659469575
63,0.63,0.012997451909840904
64,0.64,0.013023472834585331
65,0.65,0.013049545853273191
66,0.66,0.013075671070196661
67,0.67,0.013154360956436932
68,0.68,0.013180696013406776
69,0.6900000000000001,0.013207083793213397
70,0.7000000000000001,0.01323352440140802
71,0.71,0.013260017943753182
72,0.72,0.013339817236495882
73,0.73,0.013420096764419964
74,0.74,0.013527888165181794
75,0.75,0.01358210810349922
76,0.76,0.01363654535598093
77,0.77,0.013663845747083996
78,0.78,0.013718610605023348
79,0.79,0.013746075290919292
80,0.8,0.013773594961171384
81,0.81,0.013828799695279554
82,0.8200000000000001,0.013912021938254242
83,0.8300000000000001,0.013939873834026525
84,0.84,0.014023764525396363
85,0.85,0.014108160074140246
86,0.86,0.014221478060087686
87,0.87,0.014278477915038083
88,0.88,0.014335706226092027
89,0.89,0.014335706226092027
90,0.9,0.014683925204981843
91,0.91,0.0157801590720911
92,0.92,0.016066773825145382
93,0.93,0.01678949539350651
94,0.9400000000000001,0.04455630819484311
95,0.9500000000000001,0.04491418839179008
96,0.96,0.04527494311404125
97,0.97,0.045456405630066955
98,0.98,0.0459132502547391
99,0.99,0.04618955794251058
100,1.0,0.047028498075046575
