,cdf,Normalized End to End Latency
0,0.0,0.018892281567469155
1,0.01,0.018892281567469155
2,0.02,0.018892281567469155
3,0.03,0.018892281567469155
4,0.04,0.018892281567469155
5,0.05,0.018892281567469155
6,0.06,0.018892281567469155
7,0.07,0.018892281567469155
8,0.08,0.018892281567469155
9,0.09,0.018892281567469155
10,0.1,0.018892281567469155
11,0.11,0.018892281567469155
12,0.12,0.018892281567469155
13,0.13,0.018892281567469155
14,0.14,0.018892281567469155
15,0.15,0.01908215221743059
16,0.16,0.01908215221743059
17,0.17,0.01908215221743059
18,0.18,0.01908215221743059
19,0.19,0.01908215221743059
20,0.2,0.01908215221743059
21,0.21,0.01908215221743059
22,0.22,0.01908215221743059
23,0.23,0.01908215221743059
24,0.24,0.01908215221743059
25,0.25,0.01908215221743059
26,0.26,0.01908215221743059
27,0.27,0.01908215221743059
28,0.28,0.01908215221743059
29,0.29,0.019545663917194606
30,0.3,0.019545663917194606
31,0.31,0.019545663917194606
32,0.32,0.019545663917194606
33,0.33,0.019545663917194606
34,0.34,0.019545663917194606
35,0.35000000000000003,0.019545663917194606
36,0.36,0.019545663917194606
37,0.37,0.019545663917194606
38,0.38,0.019545663917194606
39,0.39,0.019545663917194606
40,0.4,0.019545663917194606
41,0.41000000000000003,0.019545663917194606
42,0.42,0.019545663917194606
43,0.43,0.019702656413555748
44,0.44,0.019702656413555748
45,0.45,0.019702656413555748
46,0.46,0.019702656413555748
47,0.47000000000000003,0.019702656413555748
48,0.48,0.019702656413555748
49,0.49,0.019702656413555748
50,0.5,0.019702656413555748
51,0.51,0.019702656413555748
52,0.52,0.019702656413555748
53,0.53,0.019702656413555748
54,0.54,0.019702656413555748
55,0.55,0.019702656413555748
56,0.56,0.019702656413555748
57,0.5700000000000001,0.019702656413555748
58,0.58,0.01998043359922357
59,0.59,0.01998043359922357
60,0.6,0.01998043359922357
61,0.61,0.01998043359922357
62,0.62,0.01998043359922357
63,0.63,0.01998043359922357
64,0.64,0.01998043359922357
65,0.65,0.01998043359922357
66,0.66,0.01998043359922357
67,0.67,0.01998043359922357
68,0.68,0.01998043359922357
69,0.6900000000000001,0.01998043359922357
70,0.7000000000000001,0.01998043359922357
71,0.71,0.01998043359922357
72,0.72,0.020262127016452143
73,0.73,0.020262127016452143
74,0.74,0.020262127016452143
75,0.75,0.020262127016452143
76,0.76,0.020262127016452143
77,0.77,0.020262127016452143
78,0.78,0.020262127016452143
79,0.79,0.020262127016452143
80,0.8,0.020262127016452143
81,0.81,0.020262127016452143
82,0.8200000000000001,0.020262127016452143
83,0.8300000000000001,0.020262127016452143
84,0.84,0.020262127016452143
85,0.85,0.020262127016452143
86,0.86,0.020547791878089864
87,0.87,0.020547791878089864
88,0.88,0.020547791878089864
89,0.89,0.020547791878089864
90,0.9,0.020547791878089864
91,0.91,0.020547791878089864
92,0.92,0.020547791878089864
93,0.93,0.020547791878089864
94,0.9400000000000001,0.020547791878089864
95,0.9500000000000001,0.020547791878089864
96,0.96,0.020547791878089864
97,0.97,0.020547791878089864
98,0.98,0.020547791878089864
99,0.99,0.020547791878089864
100,1.0,0.02063014767483993
