,cdf,Time to First Token
0,0.0,0.061729000861256475
1,0.01,0.061729000861256475
2,0.02,0.061729000861256475
3,0.03,0.061729000861256475
4,0.04,0.061729000861256475
5,0.05,0.061729000861256475
6,0.06,0.061729000861256475
7,0.07,0.061729000861256475
8,0.08,0.061729000861256475
9,0.09,0.061729000861256475
10,0.1,0.061729000861256475
11,0.11,0.061729000861256475
12,0.12,0.061729000861256475
13,0.13,0.061729000861256475
14,0.14,0.061729000861256475
15,0.15,0.107420821856104
16,0.16,0.107420821856104
17,0.17,0.107420821856104
18,0.18,0.107420821856104
19,0.19,0.107420821856104
20,0.2,0.107420821856104
21,0.21,0.107420821856104
22,0.22,0.107420821856104
23,0.23,0.107420821856104
24,0.24,0.107420821856104
25,0.25,0.107420821856104
26,0.26,0.107420821856104
27,0.27,0.107420821856104
28,0.28,0.107420821856104
29,0.29,0.15645276770841454
30,0.3,0.15645276770841454
31,0.31,0.15645276770841454
32,0.32,0.15645276770841454
33,0.33,0.15645276770841454
34,0.34,0.15645276770841454
35,0.35000000000000003,0.15645276770841454
36,0.36,0.15645276770841454
37,0.37,0.15645276770841454
38,0.38,0.15645276770841454
39,0.39,0.15645276770841454
40,0.4,0.15645276770841454
41,0.41000000000000003,0.15645276770841454
42,0.42,0.15645276770841454
43,0.43,0.19339877158428923
44,0.44,0.19339877158428923
45,0.45,0.19339877158428923
46,0.46,0.19339877158428923
47,0.47000000000000003,0.19339877158428923
48,0.48,0.19339877158428923
49,0.49,0.19339877158428923
50,0.5,0.19339877158428923
51,0.51,0.19339877158428923
52,0.52,0.19339877158428923
53,0.53,0.19339877158428923
54,0.54,0.19339877158428923
55,0.55,0.19339877158428923
56,0.56,0.19339877158428923
57,0.5700000000000001,0.19339877158428923
58,0.58,0.24147218858320788
59,0.59,0.24147218858320788
60,0.6,0.24147218858320788
61,0.61,0.24147218858320788
62,0.62,0.24147218858320788
63,0.63,0.24147218858320788
64,0.64,0.24147218858320788
65,0.65,0.24147218858320788
66,0.66,0.24147218858320788
67,0.67,0.24147218858320788
68,0.68,0.24147218858320788
69,0.6900000000000001,0.24147218858320788
70,0.7000000000000001,0.24147218858320788
71,0.71,0.24147218858320788
72,0.72,0.28507558642977704
73,0.73,0.28507558642977704
74,0.74,0.28507558642977704
75,0.75,0.28507558642977704
76,0.76,0.28507558642977704
77,0.77,0.28507558642977704
78,0.78,0.28507558642977704
79,0.79,0.28507558642977704
80,0.8,0.28507558642977704
81,0.81,0.28507558642977704
82,0.8200000000000001,0.28507558642977704
83,0.8300000000000001,0.28507558642977704
84,0.84,0.28507558642977704
85,0.85,0.28507558642977704
86,0.86,0.3426653866838716
87,0.87,0.3426653866838716
88,0.88,0.3426653866838716
89,0.89,0.3426653866838716
90,0.9,0.3426653866838716
91,0.91,0.3426653866838716
92,0.92,0.3426653866838716
93,0.93,0.3426653866838716
94,0.9400000000000001,0.3426653866838716
95,0.9500000000000001,0.3426653866838716
96,0.96,0.3426653866838716
97,0.97,0.3426653866838716
98,0.98,0.3426653866838716
99,0.99,0.3426653866838716
100,1.0,0.3531011048683437
