,cdf,End to End Latency
0,0.0,0.6983739185921765
1,0.01,0.6983739185921765
2,0.02,0.6983739185921765
3,0.03,0.6983739185921765
4,0.04,0.6983739185921765
5,0.05,0.6983739185921765
6,0.06,0.6983739185921765
7,0.07,0.6983739185921765
8,0.08,0.6983739185921765
9,0.09,0.6983739185921765
10,0.1,0.6983739185921765
11,0.11,0.6983739185921765
12,0.12,0.6983739185921765
13,0.13,0.6983739185921765
14,0.14,0.6983739185921765
15,0.15,0.7068048931011771
16,0.16,0.7068048931011771
17,0.17,0.7068048931011771
18,0.18,0.7068048931011771
19,0.19,0.7068048931011771
20,0.2,0.7068048931011771
21,0.21,0.7068048931011771
22,0.22,0.7068048931011771
23,0.23,0.7068048931011771
24,0.24,0.7068048931011771
25,0.25,0.7068048931011771
26,0.26,0.7068048931011771
27,0.27,0.7068048931011771
28,0.28,0.7068048931011771
29,0.29,0.7239734144330422
30,0.3,0.7239734144330422
31,0.31,0.7239734144330422
32,0.32,0.7239734144330422
33,0.33,0.7239734144330422
34,0.34,0.7239734144330422
35,0.35000000000000003,0.7239734144330422
36,0.36,0.7239734144330422
37,0.37,0.7239734144330422
38,0.38,0.7239734144330422
39,0.39,0.7239734144330422
40,0.4,0.7239734144330422
41,0.41000000000000003,0.7239734144330422
42,0.42,0.7239734144330422
43,0.43,0.7297884327466929
44,0.44,0.7297884327466929
45,0.45,0.7297884327466929
46,0.46,0.7297884327466929
47,0.47000000000000003,0.7297884327466929
48,0.48,0.7297884327466929
49,0.49,0.7297884327466929
50,0.5,0.7297884327466929
51,0.51,0.7297884327466929
52,0.52,0.7297884327466929
53,0.53,0.7297884327466929
54,0.54,0.7297884327466929
55,0.55,0.7297884327466929
56,0.56,0.7297884327466929
57,0.5700000000000001,0.7297884327466929
58,0.58,0.7385986524723295
59,0.59,0.7385986524723295
60,0.6,0.7385986524723295
61,0.61,0.7385986524723295
62,0.62,0.7385986524723295
63,0.63,0.7385986524723295
64,0.64,0.7385986524723295
65,0.65,0.7385986524723295
66,0.66,0.7385986524723295
67,0.67,0.7385986524723295
68,0.68,0.7385986524723295
69,0.6900000000000001,0.7385986524723295
70,0.7000000000000001,0.7385986524723295
71,0.71,0.7385986524723295
72,0.72,0.7490117587416267
73,0.73,0.7490117587416267
74,0.74,0.7490117587416267
75,0.75,0.7490117587416267
76,0.76,0.7490117587416267
77,0.77,0.7490117587416267
78,0.78,0.7490117587416267
79,0.79,0.7490117587416267
80,0.8,0.7490117587416267
81,0.81,0.7490117587416267
82,0.8200000000000001,0.7490117587416267
83,0.8300000000000001,0.7490117587416267
84,0.84,0.7490117587416267
85,0.85,0.7490117587416267
86,0.86,0.7595716738113635
87,0.87,0.7595716738113635
88,0.88,0.7595716738113635
89,0.89,0.7595716738113635
90,0.9,0.7595716738113635
91,0.91,0.7595716738113635
92,0.92,0.7595716738113635
93,0.93,0.7595716738113635
94,0.9400000000000001,0.7595716738113635
95,0.9500000000000001,0.7595716738113635
96,0.96,0.7595716738113635
97,0.97,0.7595716738113635
98,0.98,0.7595716738113635
99,0.99,0.7595716738113635
100,1.0,0.7626160462070278
