,cdf,Output Throughput
0,0.0,46.5720595264628
1,0.01,46.5720595264628
2,0.02,46.5720595264628
3,0.03,46.5720595264628
4,0.04,46.5720595264628
5,0.05,46.5720595264628
6,0.06,46.5720595264628
7,0.07,46.5720595264628
8,0.08,46.5720595264628
9,0.09,46.5720595264628
10,0.1,46.5720595264628
11,0.11,46.5720595264628
12,0.12,46.5720595264628
13,0.13,46.5720595264628
14,0.14,46.5720595264628
15,0.15,46.94613041587921
16,0.16,46.94613041587921
17,0.17,46.94613041587921
18,0.18,46.94613041587921
19,0.19,46.94613041587921
20,0.2,46.94613041587921
21,0.21,46.94613041587921
22,0.22,46.94613041587921
23,0.23,46.94613041587921
24,0.24,46.94613041587921
25,0.25,46.94613041587921
26,0.26,46.94613041587921
27,0.27,46.94613041587921
28,0.28,46.94613041587921
29,0.29,48.47270197777481
30,0.3,48.47270197777481
31,0.31,48.47270197777481
32,0.32,48.47270197777481
33,0.33,48.47270197777481
34,0.34,48.47270197777481
35,0.35000000000000003,48.47270197777481
36,0.36,48.47270197777481
37,0.37,48.47270197777481
38,0.38,48.47270197777481
39,0.39,48.47270197777481
40,0.4,48.47270197777481
41,0.41000000000000003,48.47270197777481
42,0.42,48.47270197777481
43,0.43,49.05787863440143
44,0.44,49.05787863440143
45,0.45,49.05787863440143
46,0.46,49.05787863440143
47,0.47000000000000003,49.05787863440143
48,0.48,49.05787863440143
49,0.49,49.05787863440143
50,0.5,49.05787863440143
51,0.51,49.05787863440143
52,0.52,49.05787863440143
53,0.53,49.05787863440143
54,0.54,49.05787863440143
55,0.55,49.05787863440143
56,0.56,49.05787863440143
57,0.5700000000000001,49.05787863440143
58,0.58,50.0489138553459
59,0.59,50.0489138553459
60,0.6,50.0489138553459
61,0.61,50.0489138553459
62,0.62,50.0489138553459
63,0.63,50.0489138553459
64,0.64,50.0489138553459
65,0.65,50.0489138553459
66,0.66,50.0489138553459
67,0.67,50.0489138553459
68,0.68,50.0489138553459
69,0.6900000000000001,50.0489138553459
70,0.7000000000000001,50.0489138553459
71,0.71,50.0489138553459
72,0.72,50.149111881082334
73,0.73,50.149111881082334
74,0.74,50.149111881082334
75,0.75,50.149111881082334
76,0.76,50.149111881082334
77,0.77,50.149111881082334
78,0.78,50.149111881082334
79,0.79,50.149111881082334
80,0.8,50.149111881082334
81,0.81,50.149111881082334
82,0.8200000000000001,50.149111881082334
83,0.8300000000000001,50.149111881082334
84,0.84,50.149111881082334
85,0.85,50.149111881082334
86,0.86,51.36725016154444
87,0.87,51.36725016154444
88,0.88,51.36725016154444
89,0.89,51.36725016154444
90,0.9,51.36725016154444
91,0.91,51.36725016154444
92,0.92,51.36725016154444
93,0.93,51.36725016154444
94,0.9400000000000001,51.36725016154444
95,0.9500000000000001,51.36725016154444
96,0.96,51.36725016154444
97,0.97,51.36725016154444
98,0.98,51.36725016154444
99,0.99,51.36725016154444
100,1.0,52.40493779766367
