REQUEST_RUNTIME,SECONDS
request_e2e_time,14915.498046875
request_inter_arrival_delay,355.6861572265625
request_e2e_time_normalized,1004.14208984375
request_e2e_time_piecewise_normalized,6313.5419921875
request_execution_time,8412.173828125
request_execution_time_normalized,129.18243408203125
request_preemption_time,323.7472839355469
request_scheduling_delay,6179.57275390625
request_execution_plus_preemption_time,8735.916015625
request_execution_plus_preemption_time_normalized,133.97186279296875
prefill_e2e_time,6636.974609375
prefill_e2e_time_normalized,1.573470115661621
prefill_e2e_time_piecewise_normalized,6179.654296875
prefill_time_execution_plus_preemption,457.4120788574219
prefill_time_execution_plus_preemption_normalized,0.08995632082223892
decode_time_execution_plus_preemption_normalized,87.3491439819336
