REQUEST_RUNTIME,SECONDS
request_e2e_time,24608.38671875
request_inter_arrival_delay,499.399658203125
request_e2e_time_normalized,246.34262084960938
request_e2e_time_piecewise_normalized,3649.59521484375
request_execution_time,20253.763671875
request_execution_time_normalized,193.9244384765625
request_preemption_time,907.1345825195312
request_scheduling_delay,3447.49609375
request_execution_plus_preemption_time,21160.90625
request_execution_plus_preemption_time_normalized,202.09825134277344
prefill_e2e_time,4141.11669921875
prefill_e2e_time_normalized,2.2643535137176514
prefill_e2e_time_piecewise_normalized,3447.774658203125
prefill_time_execution_plus_preemption,693.6266479492188
prefill_time_execution_plus_preemption_normalized,0.28271710872650146
decode_time_execution_plus_preemption_normalized,192.64990234375
