,cdf,End to End Latency
0,0.0,0.3259533931390539
1,0.01,0.3259533931390539
2,0.02,0.3259533931390539
3,0.03,0.3259533931390539
4,0.04,0.3259533931390539
5,0.05,0.3259533931390539
6,0.06,0.3259533931390539
7,0.07,0.3259533931390539
8,0.08,0.3259533931390539
9,0.09,0.3259533931390539
10,0.1,0.3259533931390539
11,0.11,0.3259533931390539
12,0.12,0.3259533931390539
13,0.13,0.3259533931390539
14,0.14,0.3259533931390539
15,0.15,0.3259533931390539
16,0.16,0.3259533931390539
17,0.17,0.3259533931390539
18,0.18,0.3259533931390539
19,0.19,0.3259533931390539
20,0.2,0.3259533931390539
21,0.21,0.3259533931390539
22,0.22,0.3259533931390539
23,0.23,0.3259533931390539
24,0.24,0.3259533931390539
25,0.25,0.3259533931390539
26,0.26,0.3259533931390539
27,0.27,0.3259533931390539
28,0.28,0.3259533931390539
29,0.29,0.3259533931390539
30,0.3,0.3259533931390539
31,0.31,0.3259533931390539
32,0.32,0.3259533931390539
33,0.33,0.3259533931390539
34,0.34,0.3259533931390539
35,0.35000000000000003,0.3259533931390539
36,0.36,0.3259533931390539
37,0.37,0.3259533931390539
38,0.38,0.3259533931390539
39,0.39,0.3259533931390539
40,0.4,0.3259533931390539
41,0.41000000000000003,0.3259533931390539
42,0.42,0.3259533931390539
43,0.43,0.3259533931390539
44,0.44,0.3259533931390539
45,0.45,0.3259533931390539
46,0.46,0.3259533931390539
47,0.47000000000000003,0.3259533931390539
48,0.48,0.3259533931390539
49,0.49,0.3259533931390539
50,0.5,0.3259533931390539
51,0.51,0.3259533931390539
52,0.52,0.3259533931390539
53,0.53,0.3259533931390539
54,0.54,0.3259533931390539
55,0.55,0.3259533931390539
56,0.56,0.3259533931390539
57,0.5700000000000001,0.3259533931390539
58,0.58,0.3259533931390539
59,0.59,0.3259533931390539
60,0.6,0.3259533931390539
61,0.61,0.3259533931390539
62,0.62,0.3259533931390539
63,0.63,0.3259533931390539
64,0.64,0.3259533931390539
65,0.65,0.3259533931390539
66,0.66,0.3259533931390539
67,0.67,0.3259533931390539
68,0.68,0.3259533931390539
69,0.6900000000000001,0.3259533931390539
70,0.7000000000000001,0.3259533931390539
71,0.71,0.3259533931390539
72,0.72,0.3259533931390539
73,0.73,0.3259533931390539
74,0.74,0.3259533931390539
75,0.75,0.3259533931390539
76,0.76,0.3259533931390539
77,0.77,0.3259533931390539
78,0.78,0.3259533931390539
79,0.79,0.3259533931390539
80,0.8,0.3259533931390539
81,0.81,0.3259533931390539
82,0.8200000000000001,0.3259533931390539
83,0.8300000000000001,0.3259533931390539
84,0.84,0.3259533931390539
85,0.85,0.3259533931390539
86,0.86,0.3259533931390539
87,0.87,0.3259533931390539
88,0.88,0.3259533931390539
89,0.89,0.3259533931390539
90,0.9,0.3259533931390539
91,0.91,0.3259533931390539
92,0.92,0.3259533931390539
93,0.93,0.3259533931390539
94,0.9400000000000001,0.3259533931390539
95,0.9500000000000001,0.3259533931390539
96,0.96,0.3259533931390539
97,0.97,0.3259533931390539
98,0.98,0.3259533931390539
99,0.99,0.3259533931390539
100,1.0,0.3259533931390539
