,cdf,Time per Output Token
0,0.0,0.011784125140703235
1,0.01,0.011784125140703235
2,0.02,0.011784125140703235
3,0.03,0.011784125140703235
4,0.04,0.011784125140703235
5,0.05,0.011784125140703235
6,0.06,0.011784125140703235
7,0.07,0.011784125140703235
8,0.08,0.011784125140703235
9,0.09,0.011784125140703235
10,0.1,0.011784125140703235
11,0.11,0.011784125140703235
12,0.12,0.011784125140703235
13,0.13,0.011784125140703235
14,0.14,0.011784125140703235
15,0.15,0.011784125140703235
16,0.16,0.011784125140703235
17,0.17,0.011784125140703235
18,0.18,0.011784125140703235
19,0.19,0.011784125140703235
20,0.2,0.011784125140703235
21,0.21,0.011784125140703235
22,0.22,0.011784125140703235
23,0.23,0.011784125140703235
24,0.24,0.011784125140703235
25,0.25,0.011784125140703235
26,0.26,0.011784125140703235
27,0.27,0.011784125140703235
28,0.28,0.011784125140703235
29,0.29,0.011784125140703235
30,0.3,0.011784125140703235
31,0.31,0.011784125140703235
32,0.32,0.011784125140703235
33,0.33,0.011784125140703235
34,0.34,0.011784125140703235
35,0.35000000000000003,0.011784125140703235
36,0.36,0.011784125140703235
37,0.37,0.011784125140703235
38,0.38,0.011784125140703235
39,0.39,0.011784125140703235
40,0.4,0.011784125140703235
41,0.41000000000000003,0.011784125140703235
42,0.42,0.011784125140703235
43,0.43,0.011784125140703235
44,0.44,0.011784125140703235
45,0.45,0.011784125140703235
46,0.46,0.011784125140703235
47,0.47000000000000003,0.011784125140703235
48,0.48,0.011784125140703235
49,0.49,0.011784125140703235
50,0.5,0.011784125140703235
51,0.51,0.011784125140703235
52,0.52,0.011784125140703235
53,0.53,0.011784125140703235
54,0.54,0.011784125140703235
55,0.55,0.011784125140703235
56,0.56,0.011784125140703235
57,0.5700000000000001,0.011784125140703235
58,0.58,0.011784125140703235
59,0.59,0.011784125140703235
60,0.6,0.011784125140703235
61,0.61,0.011784125140703235
62,0.62,0.011784125140703235
63,0.63,0.011784125140703235
64,0.64,0.011784125140703235
65,0.65,0.011784125140703235
66,0.66,0.011784125140703235
67,0.67,0.011784125140703235
68,0.68,0.011784125140703235
69,0.6900000000000001,0.011784125140703235
70,0.7000000000000001,0.011784125140703235
71,0.71,0.011784125140703235
72,0.72,0.011784125140703235
73,0.73,0.011784125140703235
74,0.74,0.011784125140703235
75,0.75,0.011784125140703235
76,0.76,0.011784125140703235
77,0.77,0.011784125140703235
78,0.78,0.011784125140703235
79,0.79,0.011784125140703235
80,0.8,0.011784125140703235
81,0.81,0.011784125140703235
82,0.8200000000000001,0.011784125140703235
83,0.8300000000000001,0.011784125140703235
84,0.84,0.011784125140703235
85,0.85,0.011784125140703235
86,0.86,0.011784125140703235
87,0.87,0.011784125140703235
88,0.88,0.011784125140703235
89,0.89,0.011784125140703235
90,0.9,0.011784125140703235
91,0.91,0.011784125140703235
92,0.92,0.011784125140703235
93,0.93,0.011784125140703235
94,0.9400000000000001,0.011784125140703235
95,0.9500000000000001,0.011784125140703235
96,0.96,0.011784125140703235
97,0.97,0.011784125140703235
98,0.98,0.011784125140703235
99,0.99,0.011784125140703235
100,1.0,0.011784125140703235
