,cdf,Output Throughput
0,0.0,68.51145167279597
1,0.01,68.51145167279597
2,0.02,68.51145167279597
3,0.03,68.51145167279597
4,0.04,68.51145167279597
5,0.05,68.51145167279597
6,0.06,68.51145167279597
7,0.07,68.51145167279597
8,0.08,68.51145167279597
9,0.09,68.51145167279597
10,0.1,68.51145167279597
11,0.11,68.51145167279597
12,0.12,68.51145167279597
13,0.13,68.51145167279597
14,0.14,68.51145167279597
15,0.15,68.51145167279597
16,0.16,68.51145167279597
17,0.17,68.51145167279597
18,0.18,68.51145167279597
19,0.19,68.51145167279597
20,0.2,68.51145167279597
21,0.21,68.51145167279597
22,0.22,68.51145167279597
23,0.23,68.51145167279597
24,0.24,68.51145167279597
25,0.25,68.51145167279597
26,0.26,68.51145167279597
27,0.27,68.51145167279597
28,0.28,68.51145167279597
29,0.29,68.51145167279597
30,0.3,68.51145167279597
31,0.31,68.51145167279597
32,0.32,68.51145167279597
33,0.33,68.51145167279597
34,0.34,68.51145167279597
35,0.35000000000000003,68.51145167279597
36,0.36,68.51145167279597
37,0.37,68.51145167279597
38,0.38,68.51145167279597
39,0.39,68.51145167279597
40,0.4,68.51145167279597
41,0.41000000000000003,68.51145167279597
42,0.42,68.51145167279597
43,0.43,68.51145167279597
44,0.44,68.51145167279597
45,0.45,68.51145167279597
46,0.46,68.51145167279597
47,0.47000000000000003,68.51145167279597
48,0.48,68.51145167279597
49,0.49,68.51145167279597
50,0.5,68.51145167279597
51,0.51,68.51145167279597
52,0.52,68.51145167279597
53,0.53,68.51145167279597
54,0.54,68.51145167279597
55,0.55,68.51145167279597
56,0.56,68.51145167279597
57,0.5700000000000001,68.51145167279597
58,0.58,68.51145167279597
59,0.59,68.51145167279597
60,0.6,68.51145167279597
61,0.61,68.51145167279597
62,0.62,68.51145167279597
63,0.63,68.51145167279597
64,0.64,68.51145167279597
65,0.65,68.51145167279597
66,0.66,68.51145167279597
67,0.67,68.51145167279597
68,0.68,68.51145167279597
69,0.6900000000000001,68.51145167279597
70,0.7000000000000001,68.51145167279597
71,0.71,68.51145167279597
72,0.72,68.51145167279597
73,0.73,68.51145167279597
74,0.74,68.51145167279597
75,0.75,68.51145167279597
76,0.76,68.51145167279597
77,0.77,68.51145167279597
78,0.78,68.51145167279597
79,0.79,68.51145167279597
80,0.8,68.51145167279597
81,0.81,68.51145167279597
82,0.8200000000000001,68.51145167279597
83,0.8300000000000001,68.51145167279597
84,0.84,68.51145167279597
85,0.85,68.51145167279597
86,0.86,68.51145167279597
87,0.87,68.51145167279597
88,0.88,68.51145167279597
89,0.89,68.51145167279597
90,0.9,68.51145167279597
91,0.91,68.51145167279597
92,0.92,68.51145167279597
93,0.93,68.51145167279597
94,0.9400000000000001,68.51145167279597
95,0.9500000000000001,68.51145167279597
96,0.96,68.51145167279597
97,0.97,68.51145167279597
98,0.98,68.51145167279597
99,0.99,68.51145167279597
100,1.0,68.51145167279597
